Date,BMG
2010-01-31,-0.0628897023
2010-02-28,-0.0902333013
2010-03-31,0.0521745704
2010-04-30,-0.0612019355
2010-05-31,-0.0781850242
2010-06-30,-0.0005031548
2010-07-31,0.08735144
2010-08-31,-0.0401445787
2010-09-30,-0.0002845845
2010-10-31,-0.0489028832
2010-11-30,-0.159397915
2010-12-31,-0.0513037419
2011-01-31,-0.0395764538
2011-02-28,-0.07149173
2011-03-31,0.0414335169
2011-04-30,-0.0579656135
2011-05-31,-0.022128304
2011-06-30,-0.023181388
2011-07-31,-0.1386588114
2011-08-31,0.0417335917
2011-09-30,-0.0114452713
2011-10-31,-0.2042209445
2011-11-30,-0.0787762579
2011-12-31,-0.0607859717
2012-01-31,0.0807711105
2012-02-29,-0.0640410977
2012-03-31,0.0183316895
2012-04-30,-0.0591365317
2012-05-31,0.0266478992
2012-06-30,0.0031621499
2012-07-31,-0.0853381244
2012-08-31,0.0334181476
2012-09-30,-0.0490315963
2012-10-31,0.0305983383
2012-11-30,0.0494635633
2012-12-31,0.0262605963
2013-01-31,0.0249352583
2013-02-28,0.0180970743
2013-03-31,-0.0089596138
2013-04-30,0.1275633294
2013-05-31,0.0894799313
2013-06-30,0.0178978448
2013-07-31,0.0405378113
2013-08-31,-0.0452207261
2013-09-30,0.0338503655
2013-10-31,-0.0227031736
2013-11-30,0.0273264691
2013-12-31,0.0067595131
2014-01-31,0.0705070944
2014-02-28,0.0312874964
2014-03-31,-0.0520454854
2014-04-30,-0.1163337465
2014-05-31,0.0560381368
2014-06-30,-0.0042731729
2014-07-31,0.003311132
2014-08-31,0.0264233648
2014-09-30,0.0439047175
2014-10-31,0.0694722133
2014-11-30,0.1652260228
2014-12-31,0.0070749103
2015-01-31,0.0162553546
2015-02-28,0.0027922156
2015-03-31,-0.0256102638
2015-04-30,-0.0100782433
2015-05-31,0.1311696805
2015-06-30,0.0230648409
2015-07-31,0.1280370854
2015-08-31,-0.0964728701
2015-09-30,0.0883428536
2015-10-31,-0.0742161332
2015-11-30,-0.0026762509
2015-12-31,0.2271287678
2016-01-31,-0.0471786104
2016-02-29,0.1526417846
2016-03-31,-0.1677414928
2016-04-30,-0.1991288974
2016-05-31,-0.0183795448
2016-06-30,-0.0030021826
2016-07-31,0.0646639676
2016-08-31,-0.0665039029
2016-09-30,-0.0296250738
2016-10-31,0.0438332529
2016-11-30,-0.2119133884
2016-12-31,0.0163406392
2017-01-31,0.099710106
2017-02-28,0.0762103521
2017-03-31,0.0348282932
2017-04-30,0.1019255995
2017-05-31,0.0883521484
2017-06-30,0.0442595061
2017-07-31,-0.010509367
2017-08-31,0.039672664
2017-09-30,-0.1012450433
2017-10-31,0.0373628232
2017-11-30,-0.0941370365
2017-12-31,-0.0153874704
2018-01-31,0.0523000531
2018-02-28,0.0747333157
2018-03-31,-0.0813071022
2018-04-30,-0.1121374584
2018-05-31,-0.0727151886
2018-06-30,-0.0589222407
2018-07-31,0.0351471496
2018-08-31,0.018118401
2018-09-30,-0.0616465547
2018-10-31,0.0992160233
2018-11-30,0.1700857507
2018-12-31,0.120134364
