,Name,const,BMG,Mkt-RF,SMB,HML,WML
coef,Exxon,-0.0009,0.4369,0.7602,-0.3818,0.4871,0.155
P>|t|,Exxon,0.815,0.035,0.0,0.16,0.039,0.347
coef,Tata,-0.004,0.6449,1.8877,0.8019,-0.8068,-0.6268
P>|t|,Tata,0.696,0.258,0.0,0.287,0.215,0.172
